sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO003232,2026-05-25,P044,WH006,Hospital,426,213,13712.94
SO003233,2025-10-01,P035,WH004,Pharmacy,509,509,31232.24
SO003234,2026-05-02,P034,WH004,Clinic,558,558,27660.06
SO003235,2026-04-28,P038,WH009,Hospital,36,36,3349.8
SO003236,2025-07-24,P006,WH001,Hospital,215,215,6084.5
SO003237,2026-01-21,P049,WH005,Pharmacy,299,299,22003.41
SO003238,2026-03-12,P016,WH009,Distributor,544,435,24451.35
SO003239,2026-04-13,P023,WH009,Hospital,145,145,6377.1
SO003240,2025-11-21,P028,WH009,Pharmacy,284,284,5407.36
SO003241,2025-10-14,P013,WH002,Clinic,405,405,36065.25
SO003242,2026-02-20,P012,WH007,Distributor,13,12,974.52
SO003243,2025-11-03,P011,WH010,Pharmacy,232,232,19631.84
SO003244,2026-03-08,P047,WH008,Hospital,456,456,22198.08
SO003245,2025-09-03,P049,WH001,Hospital,181,181,13319.79
SO003246,2025-10-22,P022,WH002,Hospital,385,385,18256.7
SO003247,2025-10-30,P031,WH001,Hospital,128,128,8856.32
SO003248,2025-09-02,P027,WH009,Pharmacy,158,158,7614.02
SO003249,2026-01-16,P027,WH010,Pharmacy,533,533,25685.27
SO003250,2025-12-31,P040,WH005,Distributor,208,208,17952.48
SO003251,2026-01-11,P026,WH004,Pharmacy,304,304,1267.68
SO003252,2026-02-26,P007,WH008,Hospital,554,554,37273.12
SO003253,2026-04-29,P011,WH003,Clinic,465,465,39348.3
SO003254,2026-05-14,P022,WH008,Pharmacy,432,432,20485.44
SO003255,2026-06-06,P040,WH003,Clinic,168,159,13723.29
SO003256,2025-07-13,P019,WH006,Pharmacy,254,241,22306.96
SO003257,2025-11-13,P038,WH004,Pharmacy,380,190,17679.5
SO003258,2025-10-19,P020,WH008,Hospital,480,480,13804.8
SO003259,2025-11-08,P019,WH007,Hospital,416,416,38504.96
SO003260,2025-11-23,P019,WH005,Pharmacy,419,419,38782.64
SO003261,2025-09-23,P036,WH003,Pharmacy,214,203,5211.01
SO003262,2025-11-09,P047,WH005,Hospital,164,164,7983.52
SO003263,2025-09-04,P027,WH004,Pharmacy,278,278,13396.82
SO003264,2026-06-07,P017,WH008,Pharmacy,448,448,16549.12
SO003265,2025-12-14,P018,WH005,Hospital,579,579,51797.34
SO003266,2026-01-01,P020,WH010,Hospital,312,312,8973.12
SO003267,2025-08-30,P044,WH010,Distributor,107,85,5472.3
SO003268,2025-07-30,P042,WH005,Pharmacy,56,56,1953.28
SO003269,2026-03-05,P041,WH002,Pharmacy,213,213,9090.84
SO003270,2025-12-25,P008,WH009,Hospital,398,398,32166.36
SO003271,2025-07-05,P040,WH006,Distributor,15,7,604.17
SO003272,2026-05-09,P011,WH001,Hospital,355,355,30040.1
SO003273,2025-08-11,P030,WH003,Pharmacy,472,472,33672.48
SO003274,2025-07-29,P012,WH004,Distributor,274,274,22251.54
SO003275,2025-10-13,P023,WH010,Hospital,86,86,3782.28
SO003276,2025-09-25,P006,WH010,Pharmacy,556,528,14942.4
SO003277,2025-11-09,P035,WH002,Distributor,496,496,30434.56
SO003278,2026-02-26,P015,WH010,Pharmacy,548,548,35280.24
SO003279,2025-09-08,P038,WH004,Clinic,109,109,10142.45
SO003280,2025-09-14,P028,WH002,Hospital,318,254,4836.16
SO003281,2025-11-28,P007,WH006,Hospital,91,72,4844.16
SO003282,2025-07-13,P006,WH010,Pharmacy,513,513,14517.9
SO003283,2025-09-30,P027,WH009,Pharmacy,15,12,578.28
SO003284,2025-09-10,P002,WH001,Pharmacy,478,239,21940.2
SO003285,2026-01-26,P006,WH005,Pharmacy,543,543,15366.9
SO003286,2025-10-19,P032,WH009,Pharmacy,130,130,4030.0
SO003287,2025-09-22,P029,WH007,Pharmacy,561,561,20420.4
SO003288,2026-05-15,P034,WH006,Hospital,552,552,27362.64
SO003289,2025-08-25,P001,WH007,Hospital,577,577,54613.05
SO003290,2026-04-27,P015,WH009,Pharmacy,335,335,21567.3
SO003291,2025-06-28,P010,WH003,Hospital,99,99,3952.08
SO003292,2026-01-20,P010,WH008,Pharmacy,429,214,8542.88
SO003293,2026-06-06,P010,WH001,Distributor,396,396,15808.32
SO003294,2025-09-25,P037,WH010,Pharmacy,194,155,8844.3
SO003295,2026-03-14,P032,WH006,Hospital,457,434,13454.0
SO003296,2026-03-25,P036,WH009,Pharmacy,510,484,12424.28
SO003297,2025-08-14,P025,WH001,Hospital,167,133,2496.41
SO003298,2025-09-27,P015,WH005,Distributor,433,411,26460.18
SO003299,2026-04-09,P009,WH008,Clinic,359,359,29333.89
SO003300,2026-06-02,P016,WH010,Clinic,35,35,1967.35
SO003301,2025-12-12,P041,WH006,Clinic,332,332,14169.76
SO003302,2026-06-09,P019,WH006,Clinic,182,182,16845.92
SO003303,2026-01-04,P046,WH003,Hospital,379,303,7208.37
SO003304,2026-05-11,P044,WH008,Clinic,236,224,14421.12
SO003305,2025-07-09,P012,WH001,Pharmacy,100,95,7714.95
SO003306,2025-11-12,P035,WH004,Hospital,37,37,2270.32
SO003307,2026-03-17,P043,WH008,Hospital,246,246,15293.82
SO003308,2026-01-12,P005,WH006,Pharmacy,328,328,6546.88
SO003309,2025-06-21,P038,WH009,Hospital,132,132,12282.6
SO003310,2026-05-16,P006,WH001,Pharmacy,255,242,6848.6
SO003311,2025-09-03,P014,WH002,Hospital,582,582,43731.48
SO003312,2026-06-07,P048,WH001,Pharmacy,143,143,7923.63
SO003313,2025-10-29,P012,WH004,Hospital,474,450,36544.5
SO003314,2026-03-24,P050,WH009,Hospital,329,329,2148.37
SO003315,2026-03-18,P022,WH004,Pharmacy,480,384,18209.28
SO003316,2026-03-04,P045,WH009,Pharmacy,354,354,29183.76
SO003317,2025-12-08,P041,WH006,Hospital,550,550,23474.0
SO003318,2026-06-09,P050,WH005,Hospital,296,296,1932.88
SO003319,2026-02-14,P004,WH010,Hospital,494,247,20782.58
SO003320,2025-09-17,P043,WH004,Pharmacy,161,152,9449.84
SO003321,2025-09-13,P018,WH010,Pharmacy,387,387,34621.02
SO003322,2026-02-11,P031,WH002,Distributor,324,324,22417.56
SO003323,2025-07-13,P035,WH008,Pharmacy,340,340,20862.4
SO003324,2025-12-16,P004,WH003,Pharmacy,523,418,35170.52
SO003325,2025-06-21,P009,WH001,Pharmacy,315,315,25738.65
SO003326,2025-06-29,P045,WH010,Hospital,263,210,17312.4
SO003327,2026-04-21,P015,WH007,Distributor,486,486,31288.68
SO003328,2025-12-19,P042,WH008,Pharmacy,96,96,3348.48
SO003329,2026-04-06,P021,WH007,Pharmacy,300,300,9225.0
SO003330,2026-06-17,P032,WH004,Pharmacy,386,193,5983.0
SO003331,2025-10-19,P009,WH008,Clinic,300,300,24513.0
SO003332,2025-11-03,P048,WH010,Hospital,352,352,19504.32
SO003333,2026-05-02,P032,WH004,Clinic,423,423,13113.0
SO003334,2026-06-13,P016,WH005,Clinic,517,517,29060.57
SO003335,2026-05-07,P045,WH008,Hospital,353,353,29101.32
SO003336,2026-01-25,P005,WH002,Pharmacy,420,420,8383.2
SO003337,2026-02-12,P042,WH010,Pharmacy,446,423,14754.24
SO003338,2025-07-19,P031,WH008,Pharmacy,272,258,17851.02
SO003339,2025-10-16,P025,WH005,Hospital,185,185,3472.45
SO003340,2026-02-18,P001,WH005,Hospital,257,244,23094.6
SO003341,2025-10-30,P003,WH007,Clinic,81,81,4385.34
SO003342,2025-12-12,P021,WH004,Pharmacy,229,217,6672.75
SO003343,2025-09-07,P028,WH003,Pharmacy,350,350,6664.0
SO003344,2025-10-20,P003,WH006,Distributor,472,448,24254.72
SO003345,2026-04-02,P042,WH006,Hospital,117,111,3871.68
SO003346,2026-04-22,P032,WH010,Hospital,244,244,7564.0
SO003347,2025-12-20,P032,WH006,Pharmacy,174,174,5394.0
SO003348,2026-04-10,P049,WH007,Pharmacy,228,228,16778.52
SO003349,2025-09-27,P030,WH004,Pharmacy,597,567,40449.78
SO003350,2025-11-27,P050,WH003,Hospital,200,200,1306.0
SO003351,2025-12-31,P013,WH003,Hospital,104,52,4630.6
SO003352,2025-08-28,P034,WH003,Hospital,392,392,19431.44
SO003353,2025-10-15,P048,WH002,Distributor,12,12,664.92
SO003354,2026-04-21,P004,WH006,Hospital,99,99,8329.86
SO003355,2025-08-23,P018,WH001,Distributor,322,322,28806.12
SO003356,2025-08-02,P032,WH006,Pharmacy,575,546,16926.0
SO003357,2026-06-08,P014,WH008,Hospital,207,207,15553.98
SO003358,2025-07-07,P032,WH006,Hospital,67,67,2077.0
SO003359,2025-07-14,P006,WH002,Pharmacy,188,188,5320.4
SO003360,2026-06-14,P043,WH007,Clinic,178,169,10506.73
SO003361,2025-11-26,P017,WH003,Pharmacy,586,586,21646.84
SO003362,2025-10-17,P008,WH009,Hospital,278,278,22467.96
SO003363,2025-10-13,P035,WH008,Pharmacy,475,475,29146.0
SO003364,2026-03-06,P024,WH006,Hospital,509,509,48095.41
SO003365,2025-10-20,P003,WH001,Hospital,533,533,28856.62
SO003366,2025-09-20,P017,WH002,Hospital,291,276,10195.44
SO003367,2026-06-12,P036,WH008,Pharmacy,113,113,2900.71
SO003368,2025-11-07,P040,WH006,Pharmacy,437,437,37717.47
SO003369,2025-11-14,P017,WH001,Hospital,478,478,17657.32
SO003370,2026-05-06,P030,WH009,Pharmacy,443,443,31603.62
SO003371,2026-05-24,P025,WH008,Distributor,250,250,4692.5
SO003372,2025-08-31,P022,WH002,Distributor,276,276,13087.92
SO003373,2025-12-20,P037,WH010,Pharmacy,510,510,29100.6
SO003374,2026-03-19,P011,WH005,Clinic,108,108,9138.96
SO003375,2025-09-24,P012,WH003,Clinic,506,506,41092.26
SO003376,2025-07-08,P021,WH001,Clinic,166,166,5104.5
SO003377,2026-04-12,P015,WH007,Pharmacy,49,49,3154.62
SO003378,2025-06-20,P012,WH009,Pharmacy,81,81,6578.01
SO003379,2026-01-19,P022,WH007,Pharmacy,373,373,17687.66
SO003380,2026-03-07,P039,WH003,Pharmacy,63,63,2993.76
SO003381,2026-03-23,P035,WH006,Hospital,242,242,14849.12
SO003382,2026-03-16,P042,WH003,Distributor,312,312,10882.56
SO003383,2025-09-06,P016,WH004,Clinic,88,88,4946.48
SO003384,2025-08-04,P033,WH001,Hospital,516,516,27182.88
SO003385,2026-06-16,P043,WH002,Pharmacy,41,38,2362.46
SO003386,2025-11-23,P049,WH001,Pharmacy,321,304,22371.36
SO003387,2026-03-09,P014,WH010,Pharmacy,241,241,18108.74
SO003388,2025-07-06,P018,WH002,Hospital,188,188,16818.48
SO003389,2025-12-24,P044,WH004,Hospital,183,146,9399.48
SO003390,2025-08-19,P016,WH006,Hospital,44,44,2473.24
SO003391,2025-12-02,P040,WH008,Pharmacy,97,92,7940.52
SO003392,2026-06-11,P003,WH010,Distributor,473,473,25608.22
SO003393,2025-10-17,P043,WH009,Hospital,173,164,10195.88
SO003394,2025-08-30,P026,WH010,Hospital,85,85,354.45
SO003395,2025-07-27,P015,WH007,Clinic,197,187,12039.06
SO003396,2025-12-23,P036,WH004,Pharmacy,89,89,2284.63
SO003397,2026-03-29,P027,WH007,Pharmacy,314,314,15131.66
SO003398,2026-02-27,P048,WH001,Hospital,334,334,18506.94
SO003399,2025-06-25,P017,WH010,Hospital,120,120,4432.8
SO003400,2026-05-29,P014,WH006,Hospital,541,541,40650.74
SO003401,2026-05-16,P002,WH001,Clinic,431,431,39565.8
SO003402,2025-10-07,P027,WH008,Pharmacy,192,192,9252.48
SO003403,2026-05-23,P047,WH004,Pharmacy,276,276,13435.68
SO003404,2026-06-11,P024,WH008,Pharmacy,500,500,47245.0
SO003405,2026-06-01,P040,WH008,Distributor,21,16,1380.96
SO003406,2025-10-29,P045,WH002,Clinic,552,276,22753.44
SO003407,2025-08-16,P035,WH006,Pharmacy,305,305,18714.8
SO003408,2025-12-10,P004,WH010,Pharmacy,349,349,29364.86
SO003409,2026-01-20,P026,WH004,Clinic,292,292,1217.64
SO003410,2026-01-14,P036,WH003,Pharmacy,162,162,4158.54
SO003411,2026-05-03,P004,WH009,Hospital,443,443,37274.02
SO003412,2025-08-11,P034,WH010,Hospital,363,363,17993.91
SO003413,2026-01-31,P013,WH009,Pharmacy,44,44,3918.2
SO003414,2026-01-28,P040,WH002,Pharmacy,511,511,44104.41
SO003415,2025-07-19,P041,WH005,Hospital,189,189,8066.52
SO003416,2026-06-05,P001,WH010,Pharmacy,497,497,47041.05
SO003417,2025-06-28,P001,WH010,Pharmacy,48,24,2271.6
SO003418,2025-10-03,P009,WH007,Distributor,127,127,10377.17
SO003419,2025-10-26,P011,WH009,Clinic,88,88,7446.56
SO003420,2026-06-12,P016,WH008,Pharmacy,486,461,25912.81
SO003421,2026-05-11,P029,WH010,Pharmacy,294,235,8554.0
SO003422,2025-12-16,P036,WH004,Pharmacy,282,282,7238.94
SO003423,2026-02-24,P015,WH003,Hospital,536,536,34507.68
SO003424,2026-03-01,P039,WH001,Pharmacy,177,177,8411.04
SO003425,2026-04-15,P002,WH001,Pharmacy,84,84,7711.2
SO003426,2025-10-31,P010,WH009,Hospital,268,268,10698.56
SO003427,2025-09-11,P049,WH004,Pharmacy,470,470,34587.3
SO003428,2026-05-19,P011,WH008,Hospital,384,384,32494.08
SO003429,2026-03-25,P030,WH004,Distributor,66,66,4708.44
SO003430,2026-02-01,P023,WH006,Pharmacy,213,202,8883.96
SO003431,2026-04-03,P022,WH004,Hospital,395,395,18730.9
SO003432,2026-02-02,P042,WH002,Hospital,426,426,14858.88
SO003433,2026-02-17,P036,WH001,Clinic,446,423,10858.41
SO003434,2025-09-28,P029,WH008,Pharmacy,72,72,2620.8
SO003435,2026-03-14,P045,WH006,Hospital,65,65,5358.6
SO003436,2026-05-31,P032,WH001,Hospital,425,425,13175.0
SO003437,2025-09-06,P033,WH005,Distributor,277,263,13854.84
SO003438,2026-06-10,P039,WH003,Pharmacy,181,181,8601.12
SO003439,2026-03-28,P009,WH002,Distributor,285,285,23287.35
SO003440,2026-05-03,P001,WH003,Hospital,346,346,32748.9
SO003441,2026-03-21,P018,WH002,Hospital,445,422,37752.12
SO003442,2026-06-18,P050,WH010,Pharmacy,501,501,3271.53
SO003443,2026-01-08,P048,WH002,Hospital,401,380,21055.8
SO003444,2026-01-17,P022,WH001,Pharmacy,260,208,9863.36
SO003445,2026-06-18,P048,WH003,Distributor,123,123,6815.43
SO003446,2026-01-24,P037,WH003,Pharmacy,472,472,26932.32
SO003447,2026-01-09,P014,WH004,Clinic,224,179,13450.06
SO003448,2026-02-04,P022,WH003,Pharmacy,471,471,22334.82
SO003449,2025-09-06,P033,WH008,Pharmacy,369,369,19438.92
SO003450,2026-04-03,P006,WH004,Clinic,292,292,8263.6
SO003451,2026-03-30,P027,WH010,Clinic,500,475,22890.25
SO003452,2025-09-23,P006,WH001,Pharmacy,214,214,6056.2
SO003453,2025-09-23,P044,WH002,Distributor,304,304,19571.52
SO003454,2026-05-08,P050,WH007,Pharmacy,372,372,2429.16
SO003455,2026-02-15,P041,WH006,Pharmacy,227,215,9176.2
SO003456,2025-11-01,P016,WH009,Hospital,501,501,28161.21
SO003457,2025-06-27,P047,WH006,Pharmacy,84,84,4089.12
SO003458,2025-11-29,P002,WH002,Pharmacy,82,77,7068.6
SO003459,2025-07-20,P037,WH008,Hospital,372,297,16946.82
SO003460,2026-03-04,P029,WH009,Pharmacy,89,44,1601.6
SO003461,2025-08-31,P023,WH005,Pharmacy,250,250,10995.0
SO003462,2025-09-01,P021,WH006,Pharmacy,221,221,6795.75
SO003463,2025-12-27,P013,WH004,Hospital,400,400,35620.0
SO003464,2025-08-11,P001,WH002,Distributor,170,170,16090.5
SO003465,2026-03-24,P029,WH005,Pharmacy,86,86,3130.4
SO003466,2026-06-14,P048,WH005,Pharmacy,440,352,19504.32
SO003467,2025-12-29,P007,WH001,Hospital,44,44,2960.32
SO003468,2026-02-18,P031,WH005,Distributor,589,589,40752.91
SO003469,2026-01-14,P045,WH001,Hospital,72,72,5935.68
SO003470,2026-03-24,P022,WH003,Pharmacy,103,103,4884.26
SO003471,2026-03-13,P016,WH009,Pharmacy,271,271,15232.91
SO003472,2026-02-04,P028,WH004,Pharmacy,386,386,7349.44
SO003473,2026-06-12,P044,WH009,Pharmacy,529,529,34057.02
SO003474,2025-10-02,P039,WH006,Pharmacy,319,319,15158.88
SO003475,2025-06-20,P025,WH001,Pharmacy,336,336,6306.72
SO003476,2026-05-18,P014,WH003,Pharmacy,579,550,41327.0
SO003477,2026-05-22,P050,WH003,Pharmacy,165,165,1077.45
SO003478,2025-10-02,P021,WH004,Hospital,558,558,17158.5
SO003479,2025-10-18,P019,WH010,Distributor,243,243,22492.08
SO003480,2025-06-19,P013,WH004,Distributor,430,430,38291.5
SO003481,2025-09-28,P002,WH008,Pharmacy,144,136,12484.8
SO003482,2026-01-28,P036,WH003,Hospital,439,439,11269.13
SO003483,2026-05-20,P014,WH004,Clinic,195,195,14652.3
SO003484,2026-02-09,P034,WH003,Pharmacy,520,494,24487.58
SO003485,2025-09-26,P018,WH007,Distributor,83,83,7425.18
SO003486,2026-04-10,P024,WH006,Distributor,477,477,45071.73
SO003487,2026-02-20,P030,WH001,Pharmacy,237,237,16907.58
SO003488,2025-07-27,P019,WH010,Clinic,119,119,11014.64
SO003489,2026-04-10,P036,WH001,Hospital,271,271,6956.57
SO003490,2025-11-23,P021,WH006,Pharmacy,97,97,2982.75
SO003491,2026-03-20,P019,WH003,Pharmacy,18,17,1573.52
SO003492,2026-02-19,P026,WH009,Pharmacy,74,74,308.58
SO003493,2025-11-24,P035,WH002,Clinic,408,408,25034.88
SO003494,2025-10-06,P040,WH003,Clinic,336,336,29000.16
SO003495,2026-05-15,P004,WH009,Pharmacy,311,311,26167.54
SO003496,2026-02-15,P021,WH006,Hospital,356,356,10947.0
SO003497,2026-02-27,P003,WH001,Pharmacy,558,558,30210.12
SO003498,2025-11-24,P005,WH002,Clinic,319,319,6367.24
SO003499,2026-03-09,P043,WH007,Clinic,111,111,6900.87
SO003500,2025-12-07,P029,WH006,Pharmacy,243,243,8845.2
SO003501,2025-10-21,P019,WH001,Pharmacy,304,304,28138.24
SO003502,2026-01-23,P017,WH010,Pharmacy,325,325,12005.5
SO003503,2026-02-07,P034,WH002,Distributor,562,562,27858.34
SO003504,2025-11-11,P020,WH006,Pharmacy,569,569,16364.44
SO003505,2025-07-16,P028,WH006,Pharmacy,267,267,5083.68
SO003506,2026-03-07,P009,WH006,Hospital,19,19,1552.49
SO003507,2026-05-09,P003,WH009,Pharmacy,435,413,22359.82
SO003508,2026-04-24,P010,WH002,Hospital,399,399,15928.08
SO003509,2025-08-12,P021,WH010,Hospital,140,140,4305.0
SO003510,2025-10-12,P041,WH010,Hospital,199,199,8493.32
SO003511,2025-10-20,P004,WH009,Hospital,427,427,35927.78
SO003512,2026-02-12,P022,WH009,Pharmacy,263,131,6212.02
SO003513,2026-01-20,P007,WH010,Distributor,34,34,2287.52
SO003514,2025-07-23,P012,WH009,Pharmacy,203,203,16485.63
SO003515,2025-07-18,P011,WH009,Hospital,45,42,3554.04
SO003516,2026-01-21,P022,WH003,Hospital,181,181,8583.02
SO003517,2026-01-01,P029,WH010,Clinic,499,499,18163.6
SO003518,2026-05-05,P027,WH009,Pharmacy,437,437,21059.03
SO003519,2026-03-27,P047,WH010,Hospital,467,467,22733.56
SO003520,2026-06-11,P020,WH009,Pharmacy,252,252,7247.52
SO003521,2026-03-04,P014,WH003,Pharmacy,556,556,41777.84
SO003522,2025-09-27,P007,WH004,Clinic,351,351,23615.28
SO003523,2026-01-24,P015,WH004,Clinic,375,375,24142.5
SO003524,2026-05-19,P046,WH004,Pharmacy,489,391,9301.89
SO003525,2025-10-18,P028,WH007,Hospital,153,122,2322.88
SO003526,2026-05-15,P043,WH005,Clinic,487,462,28722.54
SO003527,2025-10-15,P010,WH007,Pharmacy,173,173,6906.16
SO003528,2026-06-01,P003,WH006,Distributor,452,452,24471.28
SO003529,2026-05-26,P012,WH007,Clinic,590,295,23956.95
SO003530,2025-07-12,P013,WH008,Hospital,151,143,12734.15
SO003531,2025-08-19,P039,WH006,Hospital,110,110,5227.2
SO003532,2025-08-07,P044,WH009,Clinic,549,549,35344.62
SO003533,2025-07-05,P034,WH004,Hospital,380,380,18836.6
SO003534,2025-09-14,P001,WH005,Hospital,393,393,37197.45
SO003535,2026-05-20,P038,WH009,Clinic,271,257,23913.85
SO003536,2026-01-27,P025,WH009,Pharmacy,210,210,3941.7
SO003537,2025-09-15,P019,WH002,Pharmacy,352,352,32581.12
SO003538,2025-06-28,P025,WH002,Distributor,262,209,3922.93
SO003539,2026-06-07,P006,WH009,Pharmacy,145,72,2037.6
SO003540,2025-11-28,P045,WH006,Pharmacy,592,592,48804.48
SO003541,2025-10-12,P004,WH008,Clinic,326,326,27429.64
SO003542,2026-03-08,P026,WH008,Pharmacy,341,341,1421.97
SO003543,2026-05-15,P026,WH008,Distributor,571,456,1901.52
SO003544,2025-07-30,P026,WH005,Pharmacy,345,345,1438.65
SO003545,2026-05-30,P014,WH010,Pharmacy,205,205,15403.7
SO003546,2026-05-03,P032,WH004,Distributor,238,238,7378.0
SO003547,2026-03-27,P048,WH003,Hospital,274,274,15182.34
SO003548,2025-09-24,P028,WH004,Hospital,530,424,8072.96
SO003549,2026-04-27,P002,WH008,Clinic,597,597,54804.6
SO003550,2025-09-19,P041,WH004,Pharmacy,160,160,6828.8
SO003551,2026-06-01,P045,WH008,Pharmacy,492,467,38499.48
SO003552,2026-03-07,P021,WH008,Hospital,241,228,7011.0
SO003553,2026-01-18,P046,WH001,Pharmacy,274,274,6518.46
SO003554,2025-07-26,P014,WH009,Pharmacy,470,446,33512.44
SO003555,2026-01-05,P037,WH003,Pharmacy,381,361,20598.66
SO003556,2025-06-23,P002,WH006,Hospital,130,130,11934.0
SO003557,2026-03-27,P005,WH003,Pharmacy,52,52,1037.92
SO003558,2025-08-15,P038,WH009,Hospital,139,111,10328.55
SO003559,2026-01-19,P002,WH001,Pharmacy,248,248,22766.4
SO003560,2026-05-13,P001,WH007,Pharmacy,459,459,43444.35
SO003561,2025-07-01,P048,WH005,Clinic,450,427,23660.07
SO003562,2026-01-18,P022,WH003,Hospital,324,162,7682.04
SO003563,2025-06-28,P041,WH007,Clinic,248,248,10584.64
SO003564,2025-11-23,P025,WH001,Pharmacy,416,395,7414.15
SO003565,2026-04-30,P046,WH006,Hospital,198,188,4472.52
SO003566,2025-11-11,P030,WH007,Pharmacy,593,593,42304.62
SO003567,2026-05-03,P009,WH009,Pharmacy,499,499,40773.29
SO003568,2026-06-01,P037,WH009,Pharmacy,266,266,15177.96
SO003569,2026-02-17,P047,WH007,Hospital,17,17,827.56
SO003570,2025-09-10,P010,WH005,Pharmacy,504,504,20119.68
SO003571,2026-02-19,P015,WH007,Hospital,572,572,36825.36
SO003572,2025-10-11,P049,WH001,Pharmacy,375,375,27596.25
SO003573,2025-07-27,P003,WH007,Clinic,173,173,9366.22
SO003574,2025-08-24,P008,WH010,Pharmacy,209,209,16891.38
SO003575,2026-05-03,P025,WH004,Clinic,481,384,7207.68
SO003576,2026-03-26,P036,WH002,Hospital,100,95,2438.65
SO003577,2025-08-24,P043,WH006,Hospital,294,235,14609.95
SO003578,2026-01-10,P046,WH007,Hospital,91,91,2164.89
SO003579,2026-06-12,P050,WH007,Pharmacy,210,199,1299.47
SO003580,2025-10-17,P021,WH008,Pharmacy,264,264,8118.0
SO003581,2025-11-16,P034,WH005,Pharmacy,47,23,1140.11
SO003582,2025-11-19,P027,WH010,Hospital,343,343,16529.17
SO003583,2025-11-19,P009,WH010,Pharmacy,240,240,19610.4
SO003584,2025-09-04,P010,WH008,Pharmacy,87,87,3473.04
SO003585,2025-11-13,P027,WH004,Clinic,593,474,22842.06
SO003586,2025-10-11,P025,WH010,Hospital,360,360,6757.2
SO003587,2025-07-10,P013,WH001,Distributor,365,365,32503.25
SO003588,2025-08-02,P004,WH008,Hospital,397,397,33403.58
SO003589,2025-08-09,P016,WH004,Clinic,243,243,13659.03
SO003590,2025-12-20,P012,WH005,Pharmacy,494,494,40117.74
SO003591,2026-03-19,P025,WH004,Hospital,528,528,9910.56
SO003592,2025-11-13,P048,WH007,Pharmacy,135,135,7480.35
SO003593,2025-09-02,P049,WH010,Pharmacy,597,597,43933.23
SO003594,2026-03-21,P016,WH003,Clinic,456,456,25631.76
SO003595,2025-12-04,P039,WH002,Pharmacy,398,398,18912.96
SO003596,2025-12-17,P002,WH010,Pharmacy,396,396,36352.8
SO003597,2026-04-14,P009,WH002,Pharmacy,489,489,39956.19
SO003598,2026-03-13,P044,WH007,Hospital,253,253,16288.14
SO003599,2025-08-17,P013,WH010,Pharmacy,493,246,21906.3
SO003600,2026-05-26,P014,WH006,Hospital,487,487,36593.18
SO003601,2025-11-11,P012,WH002,Hospital,263,263,21358.23
SO003602,2025-12-27,P035,WH008,Hospital,170,170,10431.2
SO003603,2025-10-17,P022,WH006,Pharmacy,434,434,20580.28
SO003604,2026-02-25,P021,WH008,Hospital,140,112,3444.0
SO003605,2025-09-26,P048,WH006,Pharmacy,163,163,9031.83
SO003606,2025-06-30,P050,WH004,Clinic,303,287,1874.11
SO003607,2025-11-08,P003,WH008,Pharmacy,253,253,13697.42
SO003608,2025-08-15,P022,WH004,Distributor,242,242,11475.64
SO003609,2025-10-27,P009,WH006,Pharmacy,555,555,45349.05
SO003610,2025-08-17,P047,WH005,Pharmacy,204,204,9930.72
SO003611,2026-03-01,P040,WH004,Hospital,599,569,49110.39
SO003612,2025-08-09,P042,WH007,Clinic,246,246,8580.48
SO003613,2026-06-06,P003,WH008,Pharmacy,375,375,20302.5
SO003614,2026-02-14,P031,WH006,Pharmacy,498,498,34456.62
SO003615,2025-08-08,P037,WH001,Pharmacy,186,148,8444.88
SO003616,2026-01-03,P006,WH007,Pharmacy,316,316,8942.8
SO003617,2026-04-27,P014,WH004,Pharmacy,249,249,18709.86
SO003618,2025-12-15,P019,WH002,Pharmacy,300,285,26379.6
SO003619,2025-09-16,P018,WH003,Pharmacy,188,178,15923.88
SO003620,2025-07-02,P007,WH010,Pharmacy,508,482,32428.96
SO003621,2026-06-09,P036,WH004,Distributor,552,441,11320.47
SO003622,2026-01-23,P029,WH007,Clinic,509,509,18527.6
SO003623,2025-08-06,P003,WH009,Pharmacy,430,430,23280.2
